Repositories:
 - nlohmann/json
 - stedolan/jq
[DataQuery] - load existing repo: nlohmann/json..
[DataQuery] - ready!
[DataQuery] - Repo: nlohmann/json, commits: 578, train slice: 462
[DataQuery] - load existing repo: stedolan/jq..
[DataQuery] - ready!
[DataQuery] - Repo: stedolan/jq, commits: 992, train slice: 793
current values: [0.2 0.6 0.2 1.  1. ]
for repo: nlohmann/json
+---------------+-----------------------+-------+-------+--------+---------------+
|      user     |         score         | top 3 | top 5 | top 10 | total_objects |
|      dtolnay      | 0.009996897608479174 |   0   |   0   |   0    |       0       |
|      mmckinst     | 0.00979819528298842  |   0   |   0   |   0    |       0       |
|        nico       | 0.010288734487731108 |   0   |   1   |   1    |       1       |
|        nico       | 0.010731857555906164 |   0   |   1   |   1    |       1       |
|     pkoppstein    | 0.010533754201844504 |   0   |   0   |   0    |       0       |
|  romero.malaquias | 0.010677457165005493 |   0   |   0   |   0    |       1       |
|    cameronsparr   | 0.011193892784225687 |   1   |   1   |   1    |       1       |
|        nico       | 0.01195048927599176  |   1   |   1   |   1    |       1       |
|        nico       | 0.012338791144928295 |   0   |   1   |   1    |       1       |
|        nico       | 0.012514263517844461 |   0   |   0   |   0    |       1       |
|        nico       | 0.012314657677094696 |   0   |   0   |   0    |       0       |
|        nico       | 0.012121340637520303 |   0   |   0   |   0    |       0       |
|        nico       | 0.012148868580939007 |   0   |   0   |   0    |       1       |
|        nico       | 0.013298119132073627 |   1   |   2   |   2    |       2       |
|        jasc       | 0.013092763791719801 |   0   |   0   |   0    |       0       |
|        jasc       | 0.012895730585927256 |   0   |   0   |   0    |       0       |
|        jasc       |  0.0127045514691022  |   0   |   0   |   0    |       0       |
|        jasc       | 0.012518969337045759 |   0   |   0   |   0    |       0       |
|        jasc       | 0.012338741924004363 |   0   |   0   |   0    |       0       |
|        nico       | 0.012169340189049305 |   0   |   0   |   0    |       0       |
|        nico       | 0.01200454099711024  |   0   |   0   |   0    |       0       |
|        nico       | 0.011844159149181315 |   0   |   0   |   0    |       0       |
|        nico       | 0.011688019253194194 |   0   |   0   |   0    |       0       |
|        nico       | 0.011535955083307648 |   0   |   0   |   0    |       0       |
|         mu        | 0.011385341760964774 |   0   |   0   |   0    |       0       |
|         mu        | 0.011601635729115663 |   0   |   0   |   0    |       1       |
|        nico       | 0.011456415504928218 |   0   |   0   |   0    |       0       |
|        nico       | 0.01131479740841407  |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.011176750460466067 |   0   |   0   |   0    |       0       |
|        nico       | 0.011041943122240367 |   0   |   0   |   0    |       0       |
|     raysatiro     | 0.010905928270667128 |   0   |   0   |   0    |       0       |
|      clement      | 0.011456613596241361 |   1   |   1   |   1    |       1       |
|       cortex      | 0.011321580775007207 |   0   |   0   |   0    |       0       |
|   xiong.chiamiov  | 0.011191028882845063 |   0   |   0   |   0    |       0       |
|  janne.cederberg  | 0.011064730840645921 |   0   |   0   |   0    |       0       |
|      richard      | 0.01094247479483266  |   0   |   0   |   0    |       0       |
|        jasc       | 0.01082406285835006  |   0   |   0   |   0    |       0       |
|       jwilk       | 0.010815337265651623 |   0   |   0   |   0    |       1       |
|       wmark       | 0.01101573515234342  |   0   |   0   |   1    |       1       |
|       wmark       | 0.011213315654508218 |   0   |   0   |   1    |       1       |
|      wlangfor     | 0.011479661181453932 |   0   |   0   |   0    |       3       |
|       attila      | 0.011944913363166217 |   1   |   1   |   1    |       1       |
|        nico       | 0.012149517832162096 |   0   |   1   |   1    |       1       |
|        nico       | 0.012033358185074176 |   0   |   0   |   0    |       0       |
|        nico       | 0.011919429560647529 |   0   |   0   |   0    |       0       |
|        nico       | 0.011807666906575592 |   0   |   0   |   0    |       0       |
|        nico       | 0.011698007789751077 |   0   |   0   |   0    |       0       |
|        nico       | 0.011590392253073794 |   0   |   0   |   0    |       0       |
|        nico       | 0.011484762683221473 |   0   |   0   |   0    |       0       |
|        nico       | 0.011872459955788795 |   1   |   1   |   1    |       1       |
|        nico       | 0.012251502778657565 |   1   |   1   |   1    |       2       |
|       github      | 0.012139338695461742 |   0   |   0   |   0    |       0       |
|      wlangfor     | 0.01252366605235557  |   1   |   1   |   1    |       1       |
|      wlangfor     | 0.012849063537699936 |   1   |   1   |   1    |       1       |
|      wlangfor     | 0.013723363547348174 |   1   |   1   |   3    |       3       |
|        nico       | 0.01360128508399789  |   0   |   0   |   0    |       0       |
|   erik.brinkman   | 0.013989511693295308 |   1   |   1   |   1    |       1       |
|        nico       |  0.0141897463231521  |   1   |   1   |   1    |       1       |
|        nico       |  0.0140702919666124  |   0   |   0   |   0    |       0       |
|        nico       | 0.013953320140065912 |   0   |   0   |   0    |       0       |
|        nico       | 0.013838652577562727 |   0   |   0   |   0    |       0       |
|        nico       | 0.01372615154490886  |   0   |   0   |   0    |       0       |
|        nico       | 0.014191115636603566 |   1   |   1   |   1    |       1       |
|        nico       | 0.014080227455090312 |   0   |   0   |   0    |       0       |
|        nico       | 0.013971067604425994 |   0   |   0   |   0    |       0       |
|        nico       | 0.013863595874214317 |   0   |   0   |   0    |       0       |
|      mattn.jp     | 0.013944829299575929 |   0   |   0   |   0    |       1       |
|      mattn.jp     | 0.01438981174161406  |   1   |   1   |   2    |       2       |
|        nico       | 0.014453694059721611 |   0   |   0   |   0    |       1       |
|        nico       | 0.014369160663854356 |   0   |   0   |   0    |       1       |
|        nico       | 0.01426336149938747  |   0   |   0   |   0    |       0       |
|        nico       | 0.014159119934062082 |   0   |   0   |   0    |       0       |
|        nico       | 0.014590456261435524 |   1   |   2   |   2    |       2       |
|        nico       | 0.014750882317739486 |   0   |   1   |   1    |       1       |
|        nico       | 0.014914092709778766 |   1   |   1   |   1    |       1       |
|        nico       | 0.014808589482619792 |   0   |   0   |   0    |       0       |
|        nico       | 0.014704575238015395 |   0   |   0   |   0    |       0       |
|        nico       | 0.014826934760569654 |   0   |   0   |   1    |       1       |
|        nico       | 0.014947605974176844 |   0   |   0   |   1    |       1       |
|        nico       | 0.01552574479180021  |   1   |   1   |   3    |       3       |
|        nico       | 0.015419775080738317 |   0   |   0   |   0    |       0       |
|        nico       | 0.015560112538929437 |   1   |   1   |   1    |       1       |
|        nico       | 0.015802062418718118 |   1   |   1   |   1    |       1       |
|        nico       | 0.016671499549307658 |   2   |   3   |   3    |       4       |
|        nico       | 0.01711738000099191  |   1   |   1   |   2    |       2       |
|        nico       | 0.01700449437304801  |   0   |   0   |   0    |       0       |
|        nico       | 0.017230718024704002 |   1   |   1   |   1    |       1       |
|      wlangfor     | 0.01751724650172993  |   1   |   1   |   1    |       1       |
|        nico       | 0.018581523887928116 |   2   |   2   |   2    |       2       |
|        nico       | 0.01871901773097726  |   1   |   1   |   1    |       1       |
|        nico       | 0.018854764227535344 |   1   |   1   |   1    |       1       |
|        nico       | 0.018735299000245474 |   0   |   0   |   0    |       0       |
|        nico       | 0.01861734413187502  |   0   |   0   |   0    |       0       |
|        nico       | 0.018500871101898086 |   0   |   0   |   0    |       0       |
|        nico       | 0.018385852104513923 |   0   |   0   |   0    |       0       |
|        nico       | 0.01847194783358885  |   0   |   0   |   1    |       1       |
|      wlangfor     | 0.019401224660483895 |   0   |   2   |   4    |       5       |
|      wlangfor     | 0.019476642511687646 |   0   |   0   |   1    |       1       |
|      wlangfor     | 0.019973308099689748 |   1   |   2   |   2    |       3       |
|        nico       | 0.019842793409212398 |   0   |   0   |   0    |       0       |
|        nico       | 0.020018754262844107 |   0   |   0   |   0    |       4       |
|        nico       | 0.019998142423579963 |   0   |   0   |   0    |       1       |
|        nico       | 0.020196863900221504 |   1   |   1   |   1    |       2       |
|        nico       | 0.020090933872650533 |   0   |   0   |   0    |       1       |
|      wlangfor     | 0.019971427187153362 |   0   |   0   |   0    |       0       |
|      wlangfor     | 0.019853401469903515 |   0   |   0   |   0    |       0       |
|      wlangfor     | 0.01973682260556023  |   0   |   0   |   0    |       0       |
|      wlangfor     | 0.019621658515261056 |   0   |   0   |   0    |       0       |
|     pkoppstein    | 0.019505380174026768 |   0   |   0   |   0    |       0       |
|        nico       |  0.0205963186972553  |   2   |   2   |   3    |       7       |
|        nico       | 0.020660150794506837 |   0   |   0   |   1    |       1       |
|        nico       | 0.021086750900116413 |   0   |   1   |   2    |       3       |
|       DLange      | 0.020963307711960835 |   0   |   0   |   0    |       0       |
|        nico       | 0.021050638499970842 |   0   |   0   |   0    |       2       |
|        nico       | 0.020934441482043396 |   0   |   0   |   0    |       0       |
|        nico       | 0.021099333667971443 |   1   |   1   |   1    |       1       |
|        nico       | 0.02126246704117068  |   1   |   1   |   1    |       1       |
|        nico       | 0.021423868684914287 |   1   |   1   |   1    |       1       |
|        nico       | 0.021583565238376786 |   1   |   1   |   1    |       1       |
|      wlangfor     | 0.02146375341311812  |   0   |   0   |   0    |       0       |
|    trantorvega    | 0.021344555488859867 |   0   |   0   |   0    |       0       |
|        nico       | 0.02150063576358122  |   1   |   1   |   1    |       1       |
|      wlangfor     | 0.021718405910825404 |   1   |   1   |   1    |       1       |
|      wlangfor     | 0.02160320824616346  |   0   |   0   |   0    |       0       |
|   andrew.cspeed   | 0.021486857366044033 |   0   |   0   |   0    |       0       |
|        eric       | 0.021372787660586583 |   0   |   0   |   0    |       0       |
|      wlangfor     | 0.021519596198444173 |   1   |   1   |   1    |       1       |
|      wlangfor     | 0.021535439211237146 |   0   |   0   |   0    |       1       |
|      wlangfor     | 0.021540221198558227 |   0   |   0   |   0    |       1       |
|        nico       | 0.02150617216306179  |   0   |   0   |   0    |       1       |
|        nico       | 0.021555241360690394 |   0   |   0   |   1    |       1       |
|       david       | 0.02165412461809634  |   1   |   1   |   1    |       1       |
|        nico       | 0.021547032459165456 |   0   |   0   |   0    |       0       |
|     larryaasen    | 0.021439063145985506 |   0   |   0   |   0    |       0       |
|   paul+gitkraken  | 0.02133310391944098  |   0   |   0   |   0    |       0       |
|       jakub       | 0.02122909442132921  |   0   |   0   |   0    |       0       |
|       jakub       | 0.021126976754735297 |   0   |   0   |   0    |       0       |
|       jakub       | 0.02102584299545503  |   0   |   0   |   0    |       0       |
|       david       | 0.020926359875852157 |   0   |   0   |   0    |       0       |
|    riley.avron    | 0.020827145269536572 |   0   |   0   |   0    |       0       |
|       rain1       | 0.02092545137711892  |   1   |   1   |   1    |       1       |
|        nico       | 0.020831489701360856 |   0   |   0   |   0    |       0       |
|        nico       | 0.02073844785019322  |   0   |   0   |   0    |       0       |
| roland.dowdeswell | 0.02075598913464938  |   0   |   0   |   0    |       1       |
|      wlangfor     | 0.02066457146619556  |   0   |   0   |   0    |       0       |
|      wlangfor     | 0.02097474627758003  |   0   |   2   |   2    |       3       |
|      wlangfor     | 0.021026927625775446 |   0   |   0   |   1    |       1       |
|      wlangfor     | 0.021088410431735007 |   0   |   1   |   1    |       1       |
|      wlangfor     | 0.020997511761644508 |   0   |   0   |   0    |       0       |
|      aozdemir     | 0.02090456041527202  |   0   |   0   |   0    |       0       |
+-------------------+----------------------+-------+-------+--------+---------------+
score for repo is: 0.02090456041527202
--------------score is: 0.11146670460619626-------------------

current values: [1.46041468 0.         0.89578047 1.20008943 1.0165639 ]
for repo: nlohmann/json
+---------------+----------------------+-------+-------+--------+---------------+
|      user     |        score         | top 3 | top 5 | top 10 | total_objects |
+---------------+----------------------+-------+-------+--------+---------------+
| niels.lohmann |         0.0          |   0   |   0   |   0    |       0       |
| niels.lohmann |         0.0          |   0   |   0   |   0    |       0       |
| niels.lohmann |         0.0          |   0   |   0   |   0    |       0       |
| niels.lohmann |         0.0          |   0   |   0   |   0    |       0       |
| niels.lohmann |         0.0          |   0   |   0   |   0    |       0       |
| niels.lohmann |         0.0          |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.009813854675083597 |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.017176247724009004 |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.02290429369069699  |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.020616197370254094 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.02499211843053679  |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.022911962804709418 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.021151799940485133 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.01964306095052307  |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.0183354619239517  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.017191289876535776 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.021669065926321115 |   2   |   2   |   2    |       3       |
| niels.lohmann | 0.02579749290448317  |   2   |   2   |   2    |       3       |
| niels.lohmann | 0.02444913803681673  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.023234936842174155 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.026607345934127752 |   2   |   2   |   2    |       2       |
| niels.lohmann | 0.029675336167104965 |   2   |   2   |   2    |       2       |
| niels.lohmann | 0.03247843391538349  |   2   |   2   |   2    |       2       |
| niels.lohmann | 0.03217600240658246  |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.03365624896552098  |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.03236964100586707  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.033734142848834275 |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.03253651117259543  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.03142116837543283  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.03351697256889849  |   2   |   2   |   2    |       2       |
| niels.lohmann | 0.035478499982212766 |   2   |   2   |   2    |       2       |
| niels.lohmann | 0.03653514238536128  |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.03752827003153742  |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.03846346657352262  |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.037370751096031544 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.03633854861431677  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.03536196613462792  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.03691664169728213  |   2   |   2   |   2    |       2       |
| niels.lohmann | 0.03774884381764115  |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.03681041279568038  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.03821716838499653  |   2   |   2   |   2    |       2       |
| niels.lohmann | 0.039557424241222355 |   2   |   2   |   2    |       2       |
| niels.lohmann | 0.04411316111033329  |   1   |   1   |   1    |       13      |
| niels.lohmann | 0.043076779774931365 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.04204654025363199  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.04108432974659738  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.040171579259995746 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.03930161320634596  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.03847034937709972  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.039543796719611515 |   2   |   2   |   2    |       2       |
| niels.lohmann | 0.04009068720019906  |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.03929600020380927  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.055229525511648246 |   0   |   2   |   7    |       96      |
| niels.lohmann | 0.05044224917758095  |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.04554181570390333  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.04280175960773757  |   1   |   1   |   1    |       2       |
| niels.lohmann | 0.04183906160214326  |   1   |   1   |   1    |       3       |
| niels.lohmann | 0.038981920771778436 |   0   |   0   |   0    |       1       |
| niels.lohmann | 0.03727591374026657  |   1   |   1   |   1    |       3       |
| niels.lohmann | 0.035561199088822944 |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.03362217560101348  |   0   |   0   |   0    |       1       |
| niels.lohmann | 0.031913544922830196 |   0   |   0   |   0    |       1       |
| niels.lohmann | 0.030766043664767945 |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.029737801637882026 |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.028292482877872803 |   0   |   0   |   0    |       1       |
| niels.lohmann | 0.026971100037780457 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.025767829237880208 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.025129896902622458 |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.024100821595165543 |   0   |   0   |   0    |       1       |
| niels.lohmann | 0.02316502611742114  |   0   |   0   |   0    |       1       |
| niels.lohmann | 0.02232298137223062  |   0   |   0   |   0    |       1       |
| niels.lohmann | 0.021519295134398354 |   0   |   0   |   0    |       1       |
| niels.lohmann | 0.021146211897295188 |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.020436494906285147 |   0   |   0   |   0    |       1       |
| niels.lohmann |  0.019769714633508   |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.01927014233084665  |   0   |   0   |   0    |       1       |
| niels.lohmann | 0.018679961420556297 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.018124869298990636 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.01760182580783929  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.01710813231098107  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.016641385016258562 |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.0165922799943359  |   1   |   1   |   1    |       2       |
| niels.lohmann | 0.01644331400488052  |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.016028660405351985 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.015634409758156175 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.015259092006474366 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.015155366648728042 |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.015056396401459306 |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.014719245037769802 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.014720874439911625 |   1   |   1   |   1    |       2       |
| niels.lohmann | 0.014722436436223002 |   1   |   1   |   1    |       2       |
| niels.lohmann | 0.014640867020504093 |   1   |   1   |   1    |       12      |
| niels.lohmann | 0.01466108791765675  |   1   |   1   |   1    |       2       |
| niels.lohmann | 0.014365399815181994 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.014571889809745936 |   1   |   1   |   1    |       7       |
| niels.lohmann | 0.015150299298115203 |   2   |   2   |   3    |       40      |
| niels.lohmann | 0.014955564777222617 |   0   |   0   |   0    |       1       |
| niels.lohmann | 0.020492473776332044 |   1   |   2   |   7    |       33      |
| niels.lohmann | 0.02215914443404348  |   1   |   1   |   1    |       33      |
| niels.lohmann | 0.023941309561638067 |   1   |   1   |   2    |       35      |
| niels.lohmann | 0.025588569703183055 |   1   |   1   |   1    |       33      |
| niels.lohmann | 0.025397843488075476 |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.026996785355385796 |   1   |   1   |   1    |       37      |
| niels.lohmann | 0.028658225878551775 |   1   |   1   |   1    |       39      |
| niels.lohmann | 0.03051549715733768  |   1   |   1   |   1    |      132      |
| niels.lohmann | 0.02986737226793122  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.03445829353898465  |   3   |   4   |   4    |       60      |
|      mail     | 0.03837911624149651  |   3   |   5   |   10   |       43      |
|      mail     | 0.04793824044449873  |   3   |   5   |   10   |      162      |
|      mail     | 0.05337770086329353  |   3   |   5   |   10   |       43      |
|      mail     |  0.0518519251803722  |   0   |   0   |   0    |       0       |
|      mail     | 0.06857429693022217  |   2   |   4   |   9    |      216      |
|      mail     | 0.07329010975279791  |   3   |   5   |   10   |       49      |
|      mail     | 0.07803638174789423  |   0   |   0   |   0    |       53      |
|      mail     | 0.08618312129961558  |   3   |   5   |   10   |       94      |
|      mail     | 0.09056214416865371  |   3   |   5   |   10   |       62      |
+---------------+----------------------+-------+-------+--------+---------------+
score for repo is: 0.09056214416865371
for repo: stedolan/jq
+-------------------+----------------------+-------+-------+--------+---------------+
|        user       |        score         | top 3 | top 5 | top 10 | total_objects |
+-------------------+----------------------+-------+-------+--------+---------------+
|      dtolnay      |         0.0          |   0   |   0   |   0    |       0       |
|      dtolnay      |         0.0          |   0   |   0   |   0    |       0       |
|      dtolnay      |         0.0          |   0   |   0   |   0    |       0       |
|      dtolnay      |         0.0          |   0   |   0   |   0    |       0       |
|      svnpenn      | 0.004693631092566707 |   0   |   0   |   0    |       1       |
|    joel.nothman   | 0.013435801193038072 |   1   |   1   |   1    |       1       |
|      dtolnay      | 0.01155266957332172  |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.01234008748135149  |   0   |   0   |   0    |       1       |
|      dtolnay      | 0.012955345434005833 |   0   |   0   |   0    |       1       |
|       rominf      | 0.011632350456712445 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.016616140453912527 |   0   |   0   |   1    |       3       |
|      dtolnay      | 0.017551365699893157 |   0   |   0   |   0    |       1       |
|        nico       | 0.01805215840265808  |   0   |   0   |   0    |       1       |
|      dtolnay      | 0.019627818417200064 |   1   |   1   |   1    |       1       |
|      dtolnay      | 0.01834664688541573  |   0   |   0   |   0    |       0       |
|       simon       | 0.017180394202336243 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.016201777680716845 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.015328724819930568 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.014545025914620105 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.013837628608716762 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.013195904832494016 |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.012611112918655   |   0   |   0   |   0    |       0       |
|        nico       | 0.012067421866664166 |   0   |   0   |   0    |       0       |
|        nico       | 0.011568766474399568 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.01111693844981377  |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.01222704520204907  |   1   |   1   |   1    |       1       |
|      dtolnay      | 0.01178417014676796  |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.011372285303896824 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.010988247033730907 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.010629323016995224 |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.0102931271102128  |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.009977566202270707 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.009680796569601304 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.009401187806555612 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.01057596696555749  |   1   |   1   |   1    |       1       |
|      dtolnay      | 0.010287548202115797 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.010014455109177934 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.01105180333319656  |   1   |   1   |   1    |       1       |
|        nico       | 0.01076861970163064  |   0   |   0   |   0    |       0       |
|        nico       | 0.010499627670340139 |   0   |   0   |   0    |       0       |
|        nico       | 0.010243785960375836 |   0   |   0   |   0    |       0       |
|        nico       | 0.010000152741461547 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.009771567621725697 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.01067373756292426  |   1   |   1   |   1    |       1       |
|        nico       | 0.011096941228771556 |   0   |   0   |   1    |       1       |
|      dtolnay      | 0.010859534618668546 |   0   |   0   |   0    |       0       |
|        nico       | 0.010628667873589043 |   0   |   0   |   0    |       0       |
|   soeren.medard   | 0.010401848722956427 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.010195349670356015 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.009996897607899206 |   0   |   0   |   0    |       0       |
|      mmckinst     | 0.009798195282488426 |   0   |   0   |   0    |       0       |
|        nico       | 0.010288734487156873 |   0   |   1   |   1    |       1       |
|        nico       | 0.010731857555264577 |   0   |   1   |   1    |       1       |
|     pkoppstein    | 0.010533754201268475 |   0   |   0   |   0    |       0       |
|  romero.malaquias | 0.010677457164508922 |   0   |   0   |   0    |       1       |
|    cameronsparr   | 0.011193892782784173 |   1   |   1   |   1    |       1       |
|        nico       | 0.011950489270919944 |   1   |   1   |   1    |       1       |
|        nico       | 0.012338791140091685 |   0   |   1   |   1    |       1       |
|        nico       | 0.012514263513184506 |   0   |   0   |   0    |       1       |
|        nico       | 0.012314657672511699 |   0   |   0   |   0    |       0       |
|        nico       | 0.012121340633011528 |   0   |   0   |   0    |       0       |
|        nico       | 0.012148868576556525 |   0   |   0   |   0    |       1       |
|        nico       | 0.013298119127640009 |   1   |   2   |   2    |       2       |
|        jasc       | 0.013092763787422189 |   0   |   0   |   0    |       0       |
|        jasc       | 0.01289573058175923  |   0   |   0   |   0    |       0       |
|        jasc       | 0.012704551465057883 |   0   |   0   |   0    |       0       |
|        jasc       | 0.012518969333119634 |   0   |   0   |   0    |       0       |
|        jasc       | 0.01233874192019123  |   0   |   0   |   0    |       0       |
|        nico       | 0.012169340185280486 |   0   |   0   |   0    |       0       |
|        nico       | 0.012004540993384593 |   0   |   0   |   0    |       0       |
|        nico       | 0.011844159145497739 |   0   |   0   |   0    |       0       |
|        nico       | 0.01168801924955163  |   0   |   0   |   0    |       0       |
|        nico       | 0.011535955079705078 |   0   |   0   |   0    |       0       |
|         mu        | 0.011385341757428858 |   0   |   0   |   0    |       0       |
|         mu        | 0.011601635725640855 |   0   |   0   |   0    |       1       |
|        nico       | 0.011456415501489564 |   0   |   0   |   0    |       0       |
|        nico       | 0.011314797405010731 |   0   |   0   |   0    |       0       |
|      dtolnay      | 0.011176750457096084 |   0   |   0   |   0    |       0       |
|        nico       | 0.011041943118904121 |   0   |   0   |   0    |       0       |
|     raysatiro     | 0.010905928267413429 |   0   |   0   |   0    |       0       |
|      clement      | 0.011456613592093785 |   1   |   1   |   1    |       1       |
|       cortex      | 0.011321580770950159 |   0   |   0   |   0    |       0       |
|   xiong.chiamiov  | 0.011191028878875301 |   0   |   0   |   0    |       0       |
|  janne.cederberg  | 0.01106473083676039  |   0   |   0   |   0    |       0       |
|      richard      | 0.010942474791028469 |   0   |   0   |   0    |       0       |
|        jasc       | 0.010824062854624459 |   0   |   0   |   0    |       0       |
|       jwilk       | 0.010815337261998854 |   0   |   0   |   0    |       1       |
|       wmark       | 0.011015735148678128 |   0   |   0   |   1    |       1       |
|       wmark       | 0.011213315650794987 |   0   |   0   |   1    |       1       |
|      wlangfor     | 0.011479661177836225 |   0   |   0   |   0    |       3       |
|       attila      | 0.011944913358764919 |   1   |   1   |   1    |       1       |
|        nico       | 0.012149517827785748 |   0   |   1   |   1    |       1       |
|        nico       | 0.012033358180737797 |   0   |   0   |   0    |       0       |
|        nico       | 0.011919429556350065 |   0   |   0   |   0    |       0       |
|        nico       | 0.011807666902316034 |   0   |   0   |   0    |       0       |
|        nico       | 0.011698007785528437 |   0   |   0   |   0    |       0       |
|        nico       | 0.011590392248887174 |   0   |   0   |   0    |       0       |
|        nico       | 0.011484762679069997 |   0   |   0   |   0    |       0       |
|        nico       | 0.011872459951425591 |   1   |   1   |   1    |       1       |
|        nico       | 0.012251502774410089 |   1   |   1   |   1    |       2       |
|       github      | 0.01213933869128788  |   0   |   0   |   0    |       0       |
|      wlangfor     | 0.012523666047801507 |   1   |   1   |   1    |       1       |
|      wlangfor     | 0.012849063533338973 |   1   |   1   |   1    |       1       |
|      wlangfor     | 0.013723363543073753 |   1   |   1   |   3    |       3       |
|        nico       | 0.013601285079819562 |   0   |   0   |   0    |       0       |
|   erik.brinkman   | 0.013989511688434065 |   1   |   1   |   1    |       1       |
|        nico       | 0.014189746317862635 |   1   |   1   |   1    |       1       |
|        nico       | 0.014070291961398076 |   0   |   0   |   0    |       0       |
|        nico       | 0.013953320134919506 |   0   |   0   |   0    |       0       |
|        nico       | 0.013838652572478518 |   0   |   0   |   0    |       0       |
